,0_Clim_Prescott_LindaGregory.tif,0_U_15v1.tif,0_U_TH_15.tif,0_dem_foc2.tif,0_er_depg.tif,0_gg_clip.tif,0_k_15v5.tif,0_tpi_300.tif,X,Y,Na_log(target),index,prediction
671,0.120066,0.660196,0.07634099999999999,504.777649,2.0,-0.007845999999999999,0.681833,0.19933199999999998,121.49623000000001,-27.357840000000003,2.347467,0.0,2.5528708759274243
672,0.12998900000000002,3.579861,0.317798,494.34848,2.0,-0.005915,0.782147,-0.073376,120.16668999999999,-27.35544,2.569315,0.0,2.969296831056556
673,0.131683,1.342378,0.123178,533.2050780000001,2.0,0.0001,0.876268,-1.119429,120.89655,-27.35393,3.789423,0.0,3.231692429661168
674,0.131879,2.503832,0.134472,515.070984,2.0,-0.005908,1.560619,0.1299,120.05843,-27.35309,3.212768,0.0,3.581651724341021
675,0.12028699999999999,1.279258,0.191413,479.128174,2.0,-0.005838,0.779911,-0.21549400000000002,121.24101,-27.3527,3.2320729999999998,0.0,3.094974386982052
676,0.128572,0.968092,0.072268,515.200439,2.0,-0.026876,1.051017,-0.014341,120.96489,-27.352079999999997,3.361707,0.0,3.171225479496064
677,0.130842,1.327041,0.0994,528.52655,2.0,0.024947999999999998,0.957801,-0.723458,120.91548999999999,-27.351770000000002,3.542443,0.0,3.3799626338637614
678,0.130881,2.263055,0.142773,499.370453,2.0,-0.006206000000000001,0.872848,-0.101521,120.11851000000001,-27.35146,2.569315,0.0,2.884347992549094
679,0.119368,1.565048,0.108227,497.480225,2.0,0.069521,0.9193819999999999,0.043568,121.4342,-27.34843,2.715443,0.0,2.938083043568033
680,0.13030799999999998,1.764376,0.142184,485.654358,1.0,0.008493,1.0121209999999998,0.051697,120.2564,-27.347929999999998,4.248743,0.0,3.1710444322940448
681,0.13084300000000001,1.4014360000000001,0.107696,527.995483,2.0,0.031232,0.71455,-0.30448800000000004,120.91623,-27.347509999999996,3.949527,0.0,2.6739741664723806
682,0.13351,0.986293,0.110705,529.792786,2.0,-0.006375,1.098317,0.465836,120.69053000000001,-27.345209999999998,2.569315,0.0,2.904138198284422
683,0.130382,2.468156,0.250959,488.779175,2.0,-0.001135,0.783669,-0.102951,120.21101999999999,-27.34187,2.911738,0.0,2.825862193746997
684,0.11948399999999999,0.9520360000000001,0.125164,483.845642,2.0,-0.020106,1.2689290000000002,-0.162973,121.33807,-27.3411,2.6484970000000003,0.0,3.2181967707326886
685,0.13013,3.484279,0.295466,485.021362,2.0,0.017736000000000002,1.233614,-0.083936,120.27452,-27.341,3.834133,0.0,3.3390303749578383
686,0.137914,1.116169,0.080546,546.793335,2.0,0.042948,1.3650200000000001,0.487271,120.56133,-27.34068,3.401824,0.0,3.5207867859233746
687,0.1306,0.44461300000000004,0.077177,488.650452,2.0,-0.004169,1.42766,-0.493676,120.33263000000001,-27.340640000000004,2.8245880000000003,0.0,3.2405286378411295
688,0.131919,0.617842,0.146612,496.29031399999997,2.0,-0.005496,1.201109,-0.290106,120.37153,-27.34051,2.6484970000000003,0.0,2.9403791567341404
689,0.134647,1.977959,0.153543,520.6619870000001,1.0,-0.001227,2.01963,0.004418,120.43603,-27.34044,4.311254,0.0,3.8825514076596166
690,0.135277,0.988289,0.083874,535.942261,2.0,-0.007794,1.432382,0.08582999999999999,120.63513,-27.33868,3.8997290000000002,0.0,3.593365050024065
691,0.120252,0.9490709999999999,0.10936199999999999,479.380646,2.0,-0.004598,1.272784,0.37101300000000004,121.25603999999998,-27.337790000000002,2.911738,0.0,2.8750554367444723
692,0.13298,1.3745450000000001,0.14463199999999998,532.92218,1.0,-0.006644,1.189868,-1.416741,120.89075,-27.33633,4.049322,0.0,3.736812282714204
693,0.128328,1.053719,0.086607,509.08081100000004,2.0,-0.000985,0.8945379999999999,-0.14235,120.98421,-27.33543,2.9495270000000002,0.0,2.9466814006156046
694,0.133277,0.8377459999999999,0.12109400000000001,531.719055,2.0,-0.006966,0.873451,0.018484999999999998,120.76293999999999,-27.33516,2.347467,0.0,2.6279624633682017
695,0.133939,1.515658,0.135151,516.569824,2.0,0.001266,1.887382,-0.115497,120.42166999999999,-27.33479,4.1559029999999995,0.0,3.6824215383121213
696,0.121601,0.474976,0.09132799999999999,478.969421,2.0,-0.015553,0.722383,-0.0064659999999999995,121.19798999999999,-27.33427,2.347467,0.0,2.5184765213695197
697,0.130614,4.282164,0.49385500000000004,493.041229,2.0,-0.010289,0.8673780000000001,0.143007,120.15278,-27.333820000000003,2.569315,0.0,2.9366743491453504
698,0.12006199999999999,1.295707,0.09461,495.210205,2.0,0.010147,0.588462,0.003475,121.40188,-27.332759999999997,2.347467,0.0,2.7451543923644595
699,0.12984300000000001,1.286692,0.08924299999999999,518.933777,2.0,-0.007731999999999999,0.905191,-0.230908,120.94821,-27.33264,3.450129,0.0,2.8686995799854094
700,0.13775,1.998666,0.132129,545.2715450000001,2.0,0.027981,0.780038,0.054151,120.58124,-27.33241,2.8245880000000003,0.0,2.898969826019728
701,0.133441,2.046895,0.08423,527.0594480000001,2.0,-0.00591,2.0945270000000002,0.42356800000000006,120.01801,-27.32965,3.5038139999999998,0.0,3.7894779412274797
702,0.12378099999999999,2.30519,0.19539600000000001,486.50335700000005,2.0,0.015072,0.768336,-0.04375,121.08721000000001,-27.329490000000003,2.8245880000000003,0.0,2.852267990655777
703,0.122357,0.7644489999999999,0.047794,480.957001,2.0,-0.022905000000000002,0.902948,0.05298200000000001,121.13763999999999,-27.32882,2.715443,0.0,2.689666170939656
704,0.119999,1.310557,0.13019,501.264832,2.0,0.07960199999999999,0.633195,-0.28256,121.43166000000001,-27.328570000000003,2.984289,0.0,2.701883176142342
705,0.12595499999999998,1.5233079999999999,0.173474,493.83017,2.0,-0.005745,0.828149,0.137472,121.04351000000001,-27.326290000000004,3.100794,0.0,2.7728641577896314
706,0.134248,1.547496,0.157828,528.1990969999999,2.0,-0.008490000000000001,1.451501,0.056183000000000004,120.66748999999999,-27.325879999999998,3.6107080000000003,0.0,3.5698148535644543
707,0.133242,1.7340810000000002,0.1716,524.414978,2.0,-0.009343,1.487059,0.160851,120.71638,-27.323529999999998,3.1256180000000002,0.0,3.3940446023632957
708,0.138602,1.698807,0.221241,549.7490230000001,2.0,0.016194,0.9618469999999999,0.029001999999999997,120.5493,-27.32348,2.7734349999999997,0.0,3.0665188389911777
709,0.127478,1.3658270000000001,0.11920499999999999,502.185333,2.0,0.019157,0.800652,-0.011428,121.00675,-27.323109999999996,2.7734349999999997,0.0,2.7843547899848278
710,0.119953,0.503422,0.059661,506.75485199999997,2.0,-0.031833,0.691238,0.085809,121.4565,-27.3229,2.171375,0.0,2.571942281338733
711,0.13033499999999998,9.18835,1.2712729999999999,488.791901,2.0,-0.015033000000000001,0.899918,0.011009,120.20155,-27.32214,2.8245880000000003,0.0,2.858722704347641
712,0.131279,0.748269,0.06465800000000001,523.482849,2.0,-0.001341,0.68715,-1.2573290000000001,120.92726,-27.3206,3.301709,0.0,2.336261662900793
713,0.132436,1.30883,0.095425,508.263641,2.0,-0.006097999999999999,1.290844,-0.005917,120.06143999999999,-27.32025,2.6484970000000003,0.0,3.175624448096382
714,0.130412,6.697528,0.619737,489.94665499999996,2.0,-0.004352,1.193367,-0.05621,120.18358,-27.31693,2.569315,0.0,3.0917617642141026
715,0.130572,1.057097,0.126789,488.459961,2.0,9.2e-05,1.013694,-0.259601,120.30186,-27.31525,2.715443,0.0,3.0666316366378483
716,0.122925,1.981932,0.190575,480.57959000000005,2.0,-0.022219,0.9148639999999999,-0.063689,121.11565,-27.3114,2.870345,0.0,2.8373800702255094
717,0.121253,0.28854,0.044376,514.8131099999999,2.0,-0.0037189999999999996,0.5127510000000001,0.050442,121.48873999999999,-27.31128,1.8703450000000001,0.0,2.1908711802002925
718,0.133674,0.8886959999999999,0.09952799999999999,531.499634,1.0,-0.0070290000000000005,0.908982,-0.43408,120.83751000000001,-27.30958,4.1581470000000005,0.0,3.0777794147563164
719,0.120656,1.141513,0.118805,498.608582,2.0,0.041955,0.649251,-0.010333,121.39728000000001,-27.309240000000003,2.9495270000000002,0.0,2.6780433810693496
720,0.13363599999999998,1.19713,0.090513,531.53595,1.0,-0.006594,1.2033260000000001,-0.094766,120.85332,-27.3091,3.931043,0.0,3.4563235731625976
721,0.130078,5.886526,0.8230799999999999,487.96911600000004,2.0,0.011961,0.8858020000000001,-0.75769,120.23758000000001,-27.306859999999997,3.2853190000000003,0.0,3.317280773787507
722,0.12135399999999999,0.792787,0.06815,496.77914400000003,2.0,0.033174,0.638506,-0.22622399999999998,121.38202,-27.30674,2.6484970000000003,0.0,2.721973362293252
723,0.13069,2.960682,0.25640799999999997,493.821381,2.0,-0.007281999999999999,1.020697,-0.06779099999999999,120.13231999999999,-27.306390000000004,3.1256180000000002,0.0,2.7389352639625417
724,0.120734,0.657467,0.06779400000000001,491.79599,2.0,-0.047758,1.513462,0.207736,121.33963999999999,-27.30572,2.870345,0.0,3.1326931267246305
725,0.12133699999999999,1.881922,0.14213399999999998,505.695557,2.0,0.014465,0.6020439999999999,-0.436126,121.43149,-27.30482,2.6484970000000003,0.0,2.599409232168814
726,0.122076,0.679395,0.189487,478.71899400000007,2.0,-0.000695,0.5236149999999999,-0.15167,121.17841000000001,-27.304709999999996,3.586349,0.0,2.8011077794255703
727,0.136909,1.332924,0.1222,551.2507320000001,2.0,0.046335,0.9021309999999999,0.030354000000000003,120.55643,-27.30391,2.569315,0.0,2.936059654540874
728,0.135853,2.656705,0.185324,536.87793,1.0,-0.004173,1.701902,0.097174,120.44936000000001,-27.30265,4.186316000000001,0.0,3.85488691413943
729,0.1304,0.716105,0.047928,517.655396,2.0,-0.020971,1.408131,0.427573,120.94408,-27.302390000000003,3.3327430000000002,0.0,3.174940161169124
730,0.136631,1.299624,0.12157000000000001,542.07251,2.0,-0.007417,1.118781,0.088086,120.59884,-27.30165,2.715443,0.0,3.2015079942771334
731,0.131549,3.232308,0.31668,497.65252699999996,2.0,-0.005719,0.801154,-0.020935,120.10188000000001,-27.300340000000002,2.4724049999999997,0.0,2.979347189303738
732,0.132543,0.987986,0.146018,502.26315300000005,2.0,-0.004946,1.631653,0.624946,120.36193999999999,-27.300009999999997,3.171375,0.0,3.261474471269189
733,0.133645,1.373589,0.13514400000000001,523.003784,2.0,-0.007479,2.036509,0.554661,120.78231000000001,-27.2988,3.3327430000000002,0.0,3.6524279472641417
734,0.122083,0.839858,0.12043699999999999,481.842651,2.0,0.006843000000000001,1.319269,0.118504,121.22596000000001,-27.298509999999997,2.6484970000000003,0.0,3.266875368421299
735,0.122174,1.136744,0.093159,488.792267,1.0,-0.013656,1.8905020000000001,-0.005852,121.29928999999998,-27.29611,2.7734349999999997,0.0,3.5755508422476434
736,0.138595,1.638936,0.113401,551.612305,2.0,-0.020191,1.292441,-0.06030599999999999,120.50963999999999,-27.295479999999998,3.824588,0.0,3.2239127353649617
737,0.130592,1.512828,0.189883,489.54730199999995,2.0,0.013434,0.936392,-0.264214,120.26886,-27.294729999999998,2.8245880000000003,0.0,3.195872764069491
738,0.126467,1.1074709999999999,0.107369,491.758667,2.0,-0.05654,0.9326190000000001,-0.058126,121.03706000000001,-27.29383,2.4724049999999997,0.0,2.9414522267275127
739,0.135671,1.400687,0.133027,532.372253,2.0,-2.6000000000000002e-05,0.9955639999999999,0.072495,120.63225,-27.29372,3.301709,0.0,3.035103756711721
740,0.130341,1.1865379999999999,0.054114999999999996,516.724304,2.0,-0.01551,0.830364,-0.052836,120.94323999999999,-27.29358,3.192565,0.0,2.8576078675452314
741,0.133973,1.9921119999999999,0.190942,520.419495,2.0,-0.008775,1.365394,0.050867,120.68961000000002,-27.292659999999998,3.212768,0.0,3.031994882387358
742,0.128803,0.7527699999999999,0.047043,508.1138,2.0,-0.009021,1.135765,-0.429129,120.97778000000001,-27.29056,3.1256180000000002,0.0,3.402727503509206
743,0.121223,2.3636150000000002,0.14443499999999998,509.60311900000005,2.0,-0.021715,0.598217,-0.183678,121.43598999999999,-27.29012,2.569315,0.0,2.8215106101814
744,0.121174,0.453222,0.06713999999999999,515.3797,2.0,-0.011796,0.9303049999999999,0.090657,121.45851,-27.287609999999997,2.171375,0.0,2.7183038378400024
745,0.130768,1.141281,0.110516,491.26474,2.0,-0.004002,1.59654,0.02215,120.22416000000001,-27.28485,2.9495270000000002,0.0,3.2296473367756
746,0.130964,1.0836459999999999,0.047662,516.149841,2.0,-0.011719,0.969563,-0.075903,120.93948999999999,-27.28319,3.2682849999999997,0.0,3.028393112999722
747,0.136848,1.242181,0.096953,553.74115,2.0,0.025764,1.172129,0.185145,120.54313,-27.28292,3.569315,0.0,3.369263942648315
748,0.134492,1.487356,0.143561,520.939148,2.0,-0.000892,1.540455,0.7404029999999999,120.39576000000001,-27.282840000000004,4.177841,0.0,3.631322869557973
749,0.131161,1.084938,0.170482,493.50824000000006,2.0,-0.004338,1.243254,0.5622119999999999,120.15953999999999,-27.282320000000002,2.569315,0.0,3.032139731247684
750,0.132205,1.867131,0.203206,516.3137820000001,2.0,-0.009434,0.908364,0.069592,120.75113999999999,-27.28207,2.569315,0.0,2.691590588650361
751,0.12203699999999999,0.8634059999999999,0.070234,500.21249400000005,2.0,0.022631000000000002,0.793867,0.048902999999999995,121.36623,-27.2815,2.171375,0.0,3.0711212455875314
752,0.12264000000000001,1.3103850000000001,0.193701,480.16363499999994,2.0,-0.002367,0.84969,-0.078352,121.184,-27.280959999999997,2.870345,0.0,2.930116360240075
753,0.133037,1.9543220000000001,0.128053,514.199402,2.0,-0.004565,1.158893,0.321944,120.02301000000001,-27.279320000000002,2.715443,0.0,3.138908765120737
754,0.127856,1.385826,0.090306,497.585968,2.0,-0.035167000000000004,1.2297799999999999,0.10660399999999999,121.01024,-27.27866,2.8245880000000003,0.0,3.1630001567777217
755,0.12269100000000001,1.554619,0.125635,487.51794400000006,2.0,-0.006978,1.8270520000000001,0.240323,121.24928999999999,-27.277820000000002,3.192565,0.0,3.186413622127838
756,0.138572,2.871363,0.179011,553.447266,2.0,-0.016489,1.839539,-0.252168,120.50923,-27.27767,4.295227,0.0,3.8146482332939873
757,0.124848,0.963292,0.078413,483.475616,2.0,0.030569,1.2100879999999998,0.21833200000000003,121.07157,-27.27703,2.8245880000000003,0.0,3.240127266483813
758,0.132663,1.8601470000000002,0.1544,520.947327,2.0,-0.007916,1.141133,0.008642,120.82546,-27.2757,3.733668,0.0,2.8766201879289097
759,0.131427,5.417751,0.45982700000000004,500.014618,2.0,-0.00425,1.368726,0.125829,120.09138999999999,-27.27447,2.870345,0.0,3.284084902426415
760,0.12780999999999998,1.926684,0.12858499999999998,495.69043,2.0,-0.037388,1.192655,-0.06841799999999999,121.01523,-27.27325,3.426648,0.0,3.016467261954966
761,0.133106,1.594472,0.174511,519.930786,2.0,-0.011926,0.875376,-0.083355,120.68234,-27.27177,2.347467,0.0,2.7349775473844984
762,0.136442,1.7486,0.10316800000000001,541.800964,1.0,-0.006226,2.133846,-0.790366,120.44389,-27.269540000000003,3.9809349999999997,0.0,4.026924767766076
763,0.122445,1.554986,0.154469,518.559265,2.0,-0.015316999999999999,1.202001,-0.077937,121.45111999999999,-27.26704,3.100794,0.0,3.2168639768489635
764,0.12332699999999999,1.8703580000000002,0.292437,478.521393,2.0,-0.013134,0.529231,-0.091191,121.13462,-27.266270000000002,2.8245880000000003,0.0,3.0941125678398826
765,0.129298,0.9563799999999999,0.072949,503.046051,2.0,-0.01195,1.245317,-0.126658,120.98358999999999,-27.265190000000004,3.907772,0.0,3.1731797705499107
766,0.130123,1.073264,0.064451,508.789642,2.0,-0.015887000000000002,1.178763,0.203638,120.95804,-27.26271,3.8434730000000004,0.0,3.0223871203954835
767,0.12246199999999999,2.180445,0.142618,515.961365,2.0,-0.016752,1.2457799999999999,-0.10930699999999999,121.43603999999999,-27.26251,3.3327430000000002,0.0,3.175737358196784
768,0.123357,1.280192,0.093039,495.26397699999995,2.0,-0.004272,1.2958479999999999,0.19942000000000001,121.28509,-27.26217,2.715443,0.0,3.1558982455492446
769,0.134709,1.30018,0.132582,531.4523320000001,2.0,-0.010304,1.250081,-0.179056,120.62978999999999,-27.26023,2.9495270000000002,0.0,3.3036495208711236
770,0.132599,0.62333,0.084187,512.803711,2.0,-0.0066099999999999996,1.039925,-0.125298,120.78975,-27.26018,2.569315,0.0,2.8151744714580276
771,0.132351,0.973484,0.088533,506.61489900000004,2.0,0.004025,1.594223,0.037454,120.34103,-27.258709999999997,3.171375,0.0,3.343282895079418
772,0.132372,2.338927,0.111256,516.871765,2.0,-0.010369,2.1072889999999997,0.035427,120.88954,-27.258640000000003,3.641197,0.0,3.875429456354759
773,0.12258599999999999,1.119505,0.08580399999999999,501.87930300000005,2.0,0.024962,1.137529,-0.195717,121.32247,-27.256909999999998,2.911738,0.0,3.462217693656969
774,0.134398,0.643734,0.069371,522.079834,2.0,0.011308,1.9080599999999999,0.156592,120.38271999999999,-27.25667,2.9495270000000002,0.0,3.3800174565854673
775,0.122571,1.010679,0.092941,502.700989,2.0,0.032508999999999996,1.482932,0.033336000000000005,121.32855,-27.25543,3.250557,0.0,3.375811407209552
776,0.132475,1.159265,0.080221,516.310852,2.0,-0.012823,0.544643,-0.095459,120.85096999999999,-27.254690000000004,2.171375,0.0,2.542169047547553
777,0.13282,1.425707,0.149572,514.1068730000001,2.0,-0.009685,1.036031,0.020819999999999998,120.7136,-27.25352,2.347467,0.0,2.8936137611032753
778,0.12326199999999998,1.176859,0.09411,508.91342199999997,2.0,0.05993,0.675579,0.157166,121.37458000000001,-27.25075,2.569315,0.0,2.580243639321364
779,0.132516,1.047177,0.17770999999999998,500.216583,2.0,-0.007618000000000001,1.108695,-0.119924,120.14488,-27.2481,2.4724049999999997,0.0,2.7866671586246428
780,0.126905,2.146188,0.15457,489.79068,2.0,-0.032656,1.403076,0.41763999999999996,121.02795,-27.24767,3.733668,0.0,3.0895282047758084
781,0.131935,4.522747,0.4444,505.976837,2.0,-0.009526999999999999,1.015677,-0.309255,120.05311,-27.2476,2.7734349999999997,0.0,3.1077218639104602
782,0.137222,1.622211,0.11017300000000001,540.97406,2.0,-0.005759,2.0801580000000004,-0.178825,120.42788,-27.2472,4.210789,0.0,4.001003600457785
783,0.12374500000000001,1.204616,0.092409,533.9942629999999,2.0,-0.017021,1.6449259999999999,-0.386832,121.48893000000001,-27.2471,3.870345,0.0,3.6927499898710434
784,0.13178499999999999,0.662937,0.078698,501.00634800000006,2.0,0.005413,1.459142,0.094925,120.27772,-27.245620000000002,2.6484970000000003,0.0,3.188680466471662
785,0.135719,1.341349,0.104745,548.247253,2.0,-0.004478,1.416352,-0.08603,120.57105,-27.245409999999996,3.171375,0.0,3.618888412446659
786,0.136546,1.914398,0.168373,554.1400150000001,2.0,0.039972,0.9971049999999999,-0.263241,120.54753000000001,-27.245279999999998,3.046437,0.0,3.106720838310808
787,0.12534,1.810193,0.160651,483.50946,2.0,0.046394,1.4055469999999999,0.11363699999999999,121.06076999999999,-27.244670000000003,3.5137980000000004,0.0,3.0801250065660564
788,0.12400599999999999,0.9205270000000001,0.08861000000000001,492.826141,2.0,-0.0042049999999999995,1.2028510000000001,0.033305,121.23743999999999,-27.24455,3.8098650000000003,0.0,3.035997672199382
789,0.134616,1.258023,0.11626500000000001,531.431213,2.0,-0.0073349999999999995,1.166344,0.18245699999999998,120.62775,-27.24172,2.8245880000000003,0.0,3.288286071612802
790,0.131965,2.900339,0.165724,511.98394800000005,2.0,-0.009559999999999999,1.481668,0.129682,120.008,-27.23995,2.911738,0.0,3.118264949717072
791,0.12383800000000002,0.8631700000000001,0.151113,480.863403,2.0,-0.005053,1.167635,-0.281296,121.1498,-27.238740000000004,2.6484970000000003,0.0,3.1490782593222337
792,0.132614,1.069137,0.19841,503.38464400000004,2.0,-0.010946,1.1555870000000001,-0.078563,120.10857,-27.237270000000002,2.4724049999999997,0.0,2.879679082522491
793,0.132118,1.229226,0.108484,502.722687,2.0,0.003968,1.6592639999999999,-0.033947000000000005,120.21202,-27.23678,3.789423,0.0,3.4352506130478746
794,0.138096,1.405761,0.099753,556.20874,2.0,0.032389999999999995,1.093421,-0.24316999999999997,120.52787,-27.233620000000002,2.984289,0.0,3.3950855454936097
795,0.131742,1.395066,0.16408,507.03863499999994,2.0,-0.00719,1.031433,-0.029849,120.76682,-27.23237,2.347467,0.0,2.6802133185251127
796,0.131649,0.549098,0.05221,506.30032300000005,2.0,-0.004823,1.0552139999999999,0.074909,120.80583,-27.23129,2.6484970000000003,0.0,2.923831421197665
797,0.134242,1.868552,0.158723,526.924133,2.0,0.005796,1.559604,0.292213,120.37718000000001,-27.231279999999998,3.967255,0.0,3.6182876359197076
798,0.13918,0.985427,0.109508,554.3593139999999,2.0,-0.025698000000000002,0.7133010000000001,-0.171681,120.48331999999999,-27.23067,2.171375,0.0,2.6430480851972944
799,0.131438,1.2208629999999998,0.10357899999999999,507.961304,2.0,-0.011389,1.930824,-0.123528,120.88333999999999,-27.22983,2.8245880000000003,0.0,3.5204224407477294
800,0.12450399999999999,2.1540060000000003,0.36312,479.929901,2.0,0.020469,1.113412,0.018331999999999998,121.08498999999999,-27.22512,3.074465,0.0,3.277303488856515
801,0.123759,1.375921,0.12460999999999998,517.615051,2.0,0.034793,0.9422209999999999,-0.12390799999999999,121.39051,-27.22438,2.6484970000000003,0.0,3.079412911363074
802,0.133666,1.783725,0.188539,518.601135,2.0,0.009170000000000001,1.698622,-0.023254,120.3436,-27.22428,2.911738,0.0,3.6118811862335187
803,0.131234,2.119139,0.114095,503.50323499999996,2.0,-0.013231999999999999,1.485578,-0.193141,120.92903999999999,-27.22425,3.171375,0.0,3.52905727216849
804,0.125197,1.8640169999999998,0.286025,483.40054299999997,2.0,0.033759,0.8539329999999999,-2.238297,121.05185,-27.22413,3.192565,0.0,3.3336748969625223
805,0.136317,1.6589450000000001,0.14536500000000002,544.760925,2.0,-0.02282,1.366619,-0.275622,120.57603,-27.222920000000002,3.542443,0.0,3.705365990786312
806,0.124355,0.090206,0.015319,533.638245,2.0,0.009302,0.655151,0.261317,121.4591,-27.22291,1.8703450000000001,0.0,2.887612116244464
807,0.133629,2.6742470000000003,0.14160799999999998,507.380737,1.0,-0.002179,1.5577459999999999,-0.048406,120.18873,-27.2221,3.709194,0.0,3.575606000314291
808,0.123886,4.322457,0.203779,506.76498399999997,1.0,-0.015568,2.0704830000000003,-0.308967,121.29498000000001,-27.221909999999998,3.7511589999999995,0.0,3.5893094915520813
809,0.123894,1.467956,0.076994,501.819641,2.0,-0.014044,2.236668,0.47218000000000004,121.25991,-27.22082,3.347467,0.0,3.7155879685392104
810,0.137049,1.789018,0.099953,543.566772,1.0,-0.010463,1.6628330000000002,-0.8824540000000001,120.42415,-27.220059999999997,4.022634,0.0,3.9791669079074343
811,0.133222,1.301966,0.139824,509.00656100000003,2.0,0.030108,1.205917,-0.10878199999999999,120.24772,-27.21883,2.911738,0.0,3.282062143782126
812,0.129706,1.423684,0.17407,497.328278,2.0,-0.011555,1.450801,0.059941999999999995,120.96511000000001,-27.21872,2.8245880000000003,0.0,3.219137609716834
813,0.130996,7.872497,0.557028,511.228546,2.0,-0.011673000000000001,1.309648,-0.302175,120.00792,-27.21855,3.301709,0.0,3.160909627813802
814,0.135182,1.322349,0.135022,530.592407,2.0,-0.005956,1.185437,0.174895,120.62605,-27.21813,3.5137980000000004,0.0,3.0574557949949623
815,0.134299,0.92574,0.09006499999999999,520.645325,2.0,-0.011096,1.556734,0.24472,120.66493,-27.21748,2.911738,0.0,3.3878286681663092
816,0.13297799999999999,1.176294,0.114848,512.949341,2.0,0.0058850000000000005,1.6807459999999999,0.274311,120.29805,-27.216440000000002,3.301709,0.0,3.480312609219553
817,0.138018,1.7741939999999998,0.145857,554.674316,2.0,0.059623,0.724432,-0.567387,120.52988,-27.215840000000004,2.6484970000000003,0.0,2.453241389470612
818,0.12811199999999998,1.689082,0.17389200000000002,489.839874,2.0,-0.029833,1.618284,-0.153468,121.00605,-27.21483,3.8571169999999997,0.0,3.3675933499379864
819,0.12447000000000001,0.42103500000000005,0.065028,486.408081,2.0,-0.002825,1.347035,0.067694,121.17121999999999,-27.214809999999996,2.715443,0.0,3.132269088610002
820,0.124476,0.49327,0.045032,491.92135599999995,2.0,0.003088,1.314489,-0.221302,121.20016000000001,-27.21455,2.8245880000000003,0.0,3.1069778280269054
821,0.126654,2.443223,0.17761300000000002,486.11947599999996,2.0,-0.002459,1.15139,-0.371911,121.02715,-27.21402,3.5038139999999998,0.0,3.4786901068035947
822,0.137033,2.0186290000000002,0.12408499999999999,548.679138,2.0,0.010617,0.695894,-0.49896599999999997,120.5566,-27.21258,2.6484970000000003,0.0,2.5940719365965306
823,0.12433399999999999,1.176102,0.202678,480.10623200000003,2.0,-0.006143,1.139618,-0.061632000000000006,121.12163000000001,-27.20924,2.715443,0.0,3.0091346343972156
824,0.135884,0.8389719999999999,0.085314,530.596558,2.0,-0.0071920000000000005,1.153374,-0.10002799999999999,120.62298,-27.20802,3.5137980000000004,0.0,3.0406370166197902
825,0.131176,0.6701090000000001,0.11505,500.354584,2.0,-0.007892,0.758918,0.334681,120.85723,-27.206159999999997,2.347467,0.0,2.6445634492069825
826,0.13439500000000001,1.2641950000000002,0.127775,514.023743,2.0,-0.010404,1.7332450000000001,0.49793000000000004,120.14441000000001,-27.201420000000002,3.016473,0.0,3.478536229232605
827,0.133432,0.888437,0.06138,516.529175,2.0,-0.002405,1.84401,-0.044949,120.19861999999999,-27.20005,4.066244999999999,0.0,3.55488165260437
828,0.13300599999999999,0.689558,0.076521,504.757629,2.0,-0.011767,1.672268,0.031272,120.74061,-27.19915,2.715443,0.0,3.258842578713899
829,0.136211,2.414352,0.175525,540.683167,1.0,-0.015781,1.732131,0.07014,120.40541999999999,-27.196440000000003,4.169198000000001,0.0,3.871406713578153
830,0.137879,1.965625,0.146087,551.648987,2.0,0.038807,0.778567,-0.475963,120.53235,-27.19616,2.171375,0.0,3.0222073147623187
831,0.132389,0.677846,0.08333,512.373413,2.0,-0.008052,1.236125,-0.048602,120.04628999999998,-27.19554,2.569315,0.0,2.8160868831071135
832,0.13386900000000002,1.057877,0.091416,519.969055,2.0,0.0103,1.3047389999999999,0.24376399999999998,120.24761000000001,-27.193790000000003,3.2853190000000003,0.0,3.3897682390305044
833,0.12434100000000001,2.244733,0.159829,520.511963,2.0,0.061716,0.632728,-0.038638,121.35208,-27.19355,2.569315,0.0,2.7506388240624093
834,0.133709,1.1005559999999999,0.181794,516.054382,2.0,-2.5e-05,1.3255059999999999,0.23212199999999997,120.10646000000001,-27.19067,2.569315,0.0,3.0808179994288505
835,0.131217,1.471209,0.18175,497.98303200000004,2.0,-0.006249,1.0460690000000001,0.0040219999999999995,120.8026,-27.18875,2.4724049999999997,0.0,2.6784425122741253
836,0.12486199999999999,3.585556,1.162767,479.16760300000004,2.0,0.005178,0.291031,0.006159,121.09726,-27.187340000000003,3.984289,0.0,3.166727233188019
837,0.125564,0.257706,0.038383999999999995,543.782288,2.0,-0.001413,0.70545,-0.07727200000000001,121.45983000000001,-27.18651,2.171375,0.0,2.565276039282071
838,0.13439500000000001,0.9469069999999999,0.081759,524.7502440000001,2.0,0.004079,1.534772,0.158079,120.29198999999998,-27.18647,3.212768,0.0,3.445754319583097
839,0.137311,0.622512,0.059613,553.585999,2.0,-0.000411,0.7264510000000001,-0.643737,120.48908,-27.1856,2.347467,0.0,2.499438982043688
840,0.125088,0.987353,0.03318,516.015991,2.0,0.017754,0.686867,-0.016478,121.29551000000001,-27.1851,2.347467,0.0,2.760118448304165
841,0.126308,2.470848,0.299952,480.520813,2.0,0.027448,1.10754,-0.072328,121.04871999999999,-27.185029999999998,3.016473,0.0,3.2584693192996346
