0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.1842e-01,6.7913e-01,6.0009e-02,4.8396e+02,2.0000e+00,-2.8203e-02,1.1989e+00,-2.3660e-01,1.2140e+02,-2.7412e+01,2.4724e+00
1.3060e-01,1.3952e+00,1.5470e-01,4.8604e+02,2.0000e+00,-8.7140e-03,1.2639e+00,5.1872e-03,1.2038e+02,-2.7411e+01,3.1008e+00
1.3526e-01,2.2475e+00,1.6967e-01,5.2819e+02,2.0000e+00,-1.2488e-02,2.0304e+00,-6.8775e-01,1.2053e+02,-2.7406e+01,4.3128e+00
1.3253e-01,1.4369e+00,1.3482e-01,5.0679e+02,2.0000e+00,-2.8035e-03,8.2877e-01,-1.5161e-01,1.2017e+02,-2.7406e+01,2.3475e+00
1.1835e-01,6.6767e-01,7.4252e-02,4.8343e+02,2.0000e+00,-3.0117e-02,8.8598e-01,-1.3046e-02,1.2139e+02,-2.7405e+01,2.3475e+00
1.2746e-01,1.2756e+00,7.9002e-02,5.1561e+02,2.0000e+00,2.3893e-02,7.5519e-01,3.4630e-02,1.2100e+02,-2.7405e+01,2.4724e+00
1.3664e-01,1.8674e+00,1.2579e-01,5.3593e+02,2.0000e+00,4.1410e-02,1.2398e+00,-1.2843e+00,1.2057e+02,-2.7405e+01,4.1626e+00
1.2216e-01,1.6660e+00,1.4404e-01,4.9183e+02,2.0000e+00,-8.7164e-03,9.8194e-01,2.5256e-02,1.2119e+02,-2.7404e+01,3.5236e+00
1.1826e-01,1.6640e+00,1.0061e-01,4.9577e+02,2.0000e+00,-1.0179e-02,6.5427e-01,-7.0153e-02,1.2149e+02,-2.7403e+01,2.7734e+00
1.1981e-01,1.7749e+00,1.9412e-01,4.8897e+02,2.0000e+00,1.6716e-02,5.6098e-01,1.0226e-03,1.2144e+02,-2.7402e+01,2.8703e+00
1.3078e-01,1.3406e+00,2.9930e-01,4.8352e+02,2.0000e+00,-2.8007e-03,5.4264e-01,-4.3070e-01,1.2035e+02,-2.7402e+01,4.1328e+00
1.2069e-01,6.5038e-01,4.5257e-02,4.8518e+02,2.0000e+00,-1.0633e-02,7.9140e-01,-1.0604e-02,1.2123e+02,-2.7402e+01,2.5693e+00
1.2277e-01,1.0844e-01,1.2238e-02,4.9187e+02,2.0000e+00,3.2544e-02,5.2175e-01,9.7935e-01,1.2146e+02,-2.7401e+01,2.6485e+00
1.2960e-01,1.2004e+00,7.1721e-02,5.2483e+02,2.0000e+00,2.1542e-02,5.8769e-01,1.1713e-01,1.2094e+02,-2.7401e+01,2.7154e+00
1.3389e-01,1.2921e+00,1.1708e-01,5.1937e+02,2.0000e+00,-1.1906e-02,1.7242e+00,1.7272e-01,1.2049e+02,-2.7400e+01,3.4266e+00
1.3443e-01,9.5197e-01,9.6303e-02,5.4192e+02,2.0000e+00,-1.4276e-02,3.5472e-01,-4.9639e-01,1.2085e+02,-2.7400e+01,1.8703e+00
1.3375e-01,1.3457e+00,5.4220e-02,5.3506e+02,1.0000e+00,3.4951e-04,9.8102e-01,-1.4780e-01,1.2001e+02,-2.7400e+01,3.1491e+00
1.2957e-01,1.7737e+00,3.0128e-01,4.8517e+02,2.0000e+00,1.2435e-02,6.8046e-01,3.9751e-01,1.2029e+02,-2.7399e+01,2.9117e+00
1.1832e-01,7.7846e-01,1.1524e-01,4.7810e+02,2.0000e+00,-7.7450e-03,7.5910e-01,-7.4904e-02,1.2134e+02,-2.7398e+01,2.1714e+00
1.2501e-01,1.4428e+00,9.3304e-02,5.0366e+02,2.0000e+00,4.4262e-02,5.9783e-01,4.6994e-03,1.2109e+02,-2.7397e+01,2.5693e+00
1.2816e-01,1.0846e+00,7.7844e-02,5.1853e+02,2.0000e+00,1.1195e-03,6.1455e-01,-2.8217e-01,1.2098e+02,-2.7397e+01,2.5693e+00
1.2438e-01,1.5383e+00,9.1657e-02,5.0313e+02,2.0000e+00,4.3513e-02,6.1264e-01,-2.6402e-01,1.2109e+02,-2.7397e+01,2.1714e+00
1.3534e-01,9.0434e-01,1.0406e-01,5.3805e+02,2.0000e+00,-1.0823e-02,9.2186e-01,-7.4597e-02,1.2070e+02,-2.7397e+01,2.6485e+00
1.2726e-01,1.6795e+00,9.8334e-02,5.1262e+02,2.0000e+00,2.8792e-02,5.6615e-01,-3.5669e-01,1.2101e+02,-2.7394e+01,2.4724e+00
1.3149e-01,3.4820e-01,4.0582e-02,4.9593e+02,2.0000e+00,-6.3919e-03,5.4874e-01,-8.6189e-03,1.2021e+02,-2.7393e+01,2.1714e+00
1.3553e-01,1.4576e+00,9.4440e-02,5.3964e+02,2.0000e+00,-4.3576e-03,7.4499e-01,4.6515e-01,1.2062e+02,-2.7392e+01,3.0464e+00
1.2576e-01,1.7694e+00,1.2286e-01,5.0540e+02,2.0000e+00,4.8457e-02,6.5099e-01,-1.7397e-01,1.2106e+02,-2.7391e+01,2.4724e+00
1.3279e-01,9.1559e-01,8.7353e-02,5.1678e+02,2.0000e+00,-3.5481e-03,6.1020e-01,-4.6554e-01,1.2008e+02,-2.7391e+01,1.8703e+00
1.1912e-01,1.1545e+00,2.6772e-01,4.7791e+02,2.0000e+00,-4.9739e-03,6.0278e-01,-8.8672e-01,1.2129e+02,-2.7390e+01,3.6557e+00
1.2574e-01,1.5490e+00,1.0200e-01,5.0468e+02,2.0000e+00,4.4899e-02,5.7841e-01,2.4983e-01,1.2106e+02,-2.7388e+01,2.6485e+00
1.1895e-01,9.7007e-01,1.0971e-01,4.8785e+02,1.0000e+00,-2.5062e-02,7.6368e-01,-6.3201e-01,1.2141e+02,-2.7386e+01,3.3475e+00
1.3032e-01,1.5863e+00,1.3017e-01,4.8665e+02,2.0000e+00,1.2447e-02,6.8712e-01,-3.2622e-01,1.2027e+02,-2.7385e+01,2.8246e+00
1.3110e-01,1.4312e+00,1.3449e-01,5.0604e+02,2.0000e+00,-5.8509e-03,6.9649e-01,-1.4113e-01,1.2012e+02,-2.7382e+01,2.3475e+00
1.3726e-01,1.5273e+00,1.3302e-01,5.4063e+02,1.0000e+00,3.0784e-02,8.2083e-01,-4.6990e-01,1.2057e+02,-2.7381e+01,4.1159e+00
1.2122e-01,1.1443e+00,8.2402e-02,4.8422e+02,2.0000e+00,-2.2617e-03,1.1784e+00,1.5476e-01,1.2121e+02,-2.7379e+01,3.0464e+00
1.3101e-01,1.2770e+00,8.2083e-02,5.3050e+02,1.0000e+00,-2.9280e-03,6.0089e-01,-1.5017e-01,1.2091e+02,-2.7379e+01,2.8246e+00
1.3585e-01,1.6545e+00,1.2809e-01,5.4194e+02,2.0000e+00,-7.0423e-03,1.1789e+00,-3.6281e-01,1.2076e+02,-2.7378e+01,2.8246e+00
1.1949e-01,1.2906e+00,7.7145e-02,4.9855e+02,2.0000e+00,-1.6038e-02,8.1551e-01,5.6170e-02,1.2148e+02,-2.7378e+01,2.7734e+00
1.2273e-01,2.1115e+00,1.5260e-01,4.8923e+02,2.0000e+00,-2.1773e-02,1.2958e+00,2.2907e-02,1.2115e+02,-2.7377e+01,3.1926e+00
1.3251e-01,9.5504e-01,1.0021e-01,5.0353e+02,2.0000e+00,-7.7357e-03,1.7056e+00,1.3157e-01,1.2042e+02,-2.7377e+01,3.6262e+00
1.3254e-01,6.0576e-01,5.3618e-02,5.3672e+02,1.0000e+00,-6.2659e-04,1.1504e+00,-1.2703e-01,1.2088e+02,-2.7376e+01,3.5236e+00
1.2342e-01,1.9613e+00,9.9928e-02,4.9445e+02,2.0000e+00,-2.2897e-02,1.5135e+00,-6.4123e-02,1.2111e+02,-2.7376e+01,2.9117e+00
1.3283e-01,1.3483e+00,5.6060e-02,5.2670e+02,2.0000e+00,-5.9331e-03,1.7157e+00,6.4410e-01,1.2004e+02,-2.7373e+01,3.2683e+00
1.3509e-01,5.1943e-01,7.5955e-02,5.3738e+02,2.0000e+00,-6.6133e-03,7.3214e-01,-1.2309e-01,1.2073e+02,-2.7373e+01,2.4724e+00
1.2943e-01,9.7388e-01,6.5174e-02,5.2261e+02,2.0000e+00,-2.2101e-03,7.1432e-01,4.9852e-02,1.2094e+02,-2.7371e+01,3.0745e+00
1.1973e-01,9.1991e-01,1.5853e-01,4.7960e+02,2.0000e+00,-4.7207e-03,5.0884e-01,-2.9826e-02,1.2125e+02,-2.7370e+01,3.3889e+00
1.3494e-01,5.9635e-01,7.2345e-02,5.4259e+02,2.0000e+00,-1.0225e-02,4.2198e-01,-4.2339e-01,1.2081e+02,-2.7367e+01,2.1714e+00
1.1958e-01,1.2735e+00,2.0791e-01,4.7827e+02,2.0000e+00,-6.9479e-03,1.1156e+00,-8.8913e-02,1.2128e+02,-2.7367e+01,3.6627e+00
1.3668e-01,1.7116e+00,1.3454e-01,5.3895e+02,1.0000e+00,-1.0583e-02,1.4675e+00,6.8938e-01,1.2052e+02,-2.7367e+01,3.9602e+00
1.3623e-01,7.0293e-01,5.8269e-02,5.4199e+02,2.0000e+00,-8.5161e-04,1.3723e+00,1.2178e-01,1.2061e+02,-2.7366e+01,3.5516e+00
1.3369e-01,7.6125e-01,8.1339e-02,5.3421e+02,2.0000e+00,-3.0557e-03,8.1698e-01,-7.2758e-02,1.2069e+02,-2.7366e+01,2.3475e+00
1.3004e-01,3.4456e+00,3.4256e-01,4.8451e+02,2.0000e+00,1.0053e-02,8.4787e-01,-1.0904e-01,1.2031e+02,-2.7366e+01,2.8246e+00
1.2410e-01,1.7215e+00,1.0021e-01,4.9301e+02,1.0000e+00,1.2321e-02,6.6657e-01,2.7621e-02,1.2110e+02,-2.7365e+01,2.7734e+00
1.3455e-01,1.7763e+00,1.1594e-01,5.2982e+02,2.0000e+00,-9.3634e-03,1.8553e+00,-1.3201e-02,1.2048e+02,-2.7363e+01,3.9385e+00
1.3264e-01,1.3282e+00,1.4751e-01,4.9907e+02,2.0000e+00,-4.1069e-03,1.6055e+00,1.9177e-01,1.2040e+02,-2.7362e+01,3.7454e+00
1.1887e-01,1.0053e+00,1.2015e-01,4.8347e+02,2.0000e+00,-4.4197e-02,1.0450e+00,1.1574e-01,1.2136e+02,-2.7361e+01,2.5693e+00
1.2548e-01,1.3503e+00,1.0899e-01,4.9840e+02,2.0000e+00,2.2680e-02,6.7369e-01,-3.4039e-02,1.2105e+02,-2.7360e+01,2.7154e+00
1.1942e-01,6.6836e-01,5.8896e-02,4.9606e+02,2.0000e+00,4.9499e-02,6.2553e-01,-1.7368e-01,1.2144e+02,-2.7359e+01,2.9117e+00
1.2481e-01,1.1794e+00,7.8042e-02,4.9769e+02,2.0000e+00,2.3276e-02,6.4537e-01,-2.4311e-02,1.2105e+02,-2.7359e+01,1.8703e+00
1.2772e-01,1.3765e+00,1.1472e-01,5.0808e+02,2.0000e+00,3.0399e-02,7.6248e-01,2.3855e-01,1.2100e+02,-2.7358e+01,2.9117e+00
1.2007e-01,6.6020e-01,7.6341e-02,5.0478e+02,2.0000e+00,-7.8461e-03,6.8183e-01,1.9933e-01,1.2150e+02,-2.7358e+01,2.3475e+00
1.2999e-01,3.5799e+00,3.1780e-01,4.9435e+02,2.0000e+00,-5.9152e-03,7.8215e-01,-7.3376e-02,1.2017e+02,-2.7355e+01,2.5693e+00
1.3168e-01,1.3424e+00,1.2318e-01,5.3321e+02,2.0000e+00,9.9718e-05,8.7627e-01,-1.1194e+00,1.2090e+02,-2.7354e+01,3.7894e+00
1.3188e-01,2.5038e+00,1.3447e-01,5.1507e+02,2.0000e+00,-5.9084e-03,1.5606e+00,1.2990e-01,1.2006e+02,-2.7353e+01,3.2128e+00
1.2029e-01,1.2793e+00,1.9141e-01,4.7913e+02,2.0000e+00,-5.8380e-03,7.7991e-01,-2.1549e-01,1.2124e+02,-2.7353e+01,3.2321e+00
1.2857e-01,9.6809e-01,7.2268e-02,5.1520e+02,2.0000e+00,-2.6876e-02,1.0510e+00,-1.4341e-02,1.2096e+02,-2.7352e+01,3.3617e+00
1.3084e-01,1.3270e+00,9.9400e-02,5.2853e+02,2.0000e+00,2.4948e-02,9.5780e-01,-7.2346e-01,1.2092e+02,-2.7352e+01,3.5424e+00
1.3088e-01,2.2631e+00,1.4277e-01,4.9937e+02,2.0000e+00,-6.2058e-03,8.7285e-01,-1.0152e-01,1.2012e+02,-2.7351e+01,2.5693e+00
1.1937e-01,1.5650e+00,1.0823e-01,4.9748e+02,2.0000e+00,6.9521e-02,9.1938e-01,4.3568e-02,1.2143e+02,-2.7348e+01,2.7154e+00
1.3031e-01,1.7644e+00,1.4218e-01,4.8565e+02,1.0000e+00,8.4926e-03,1.0121e+00,5.1697e-02,1.2026e+02,-2.7348e+01,4.2487e+00
1.3084e-01,1.4014e+00,1.0770e-01,5.2800e+02,2.0000e+00,3.1232e-02,7.1455e-01,-3.0449e-01,1.2092e+02,-2.7348e+01,3.9495e+00
1.3351e-01,9.8629e-01,1.1070e-01,5.2979e+02,2.0000e+00,-6.3753e-03,1.0983e+00,4.6584e-01,1.2069e+02,-2.7345e+01,2.5693e+00
1.3038e-01,2.4682e+00,2.5096e-01,4.8878e+02,2.0000e+00,-1.1353e-03,7.8367e-01,-1.0295e-01,1.2021e+02,-2.7342e+01,2.9117e+00
1.1948e-01,9.5204e-01,1.2516e-01,4.8385e+02,2.0000e+00,-2.0106e-02,1.2689e+00,-1.6297e-01,1.2134e+02,-2.7341e+01,2.6485e+00
1.3013e-01,3.4843e+00,2.9547e-01,4.8502e+02,2.0000e+00,1.7736e-02,1.2336e+00,-8.3936e-02,1.2027e+02,-2.7341e+01,3.8341e+00
1.3791e-01,1.1162e+00,8.0546e-02,5.4679e+02,2.0000e+00,4.2948e-02,1.3650e+00,4.8727e-01,1.2056e+02,-2.7341e+01,3.4018e+00
1.3060e-01,4.4461e-01,7.7177e-02,4.8865e+02,2.0000e+00,-4.1688e-03,1.4277e+00,-4.9368e-01,1.2033e+02,-2.7341e+01,2.8246e+00
1.3192e-01,6.1784e-01,1.4661e-01,4.9629e+02,2.0000e+00,-5.4957e-03,1.2011e+00,-2.9011e-01,1.2037e+02,-2.7341e+01,2.6485e+00
1.3465e-01,1.9780e+00,1.5354e-01,5.2066e+02,1.0000e+00,-1.2267e-03,2.0196e+00,4.4184e-03,1.2044e+02,-2.7340e+01,4.3113e+00
1.3528e-01,9.8829e-01,8.3874e-02,5.3594e+02,2.0000e+00,-7.7944e-03,1.4324e+00,8.5830e-02,1.2064e+02,-2.7339e+01,3.8997e+00
1.2025e-01,9.4907e-01,1.0936e-01,4.7938e+02,2.0000e+00,-4.5980e-03,1.2728e+00,3.7101e-01,1.2126e+02,-2.7338e+01,2.9117e+00
1.3298e-01,1.3745e+00,1.4463e-01,5.3292e+02,1.0000e+00,-6.6436e-03,1.1899e+00,-1.4167e+00,1.2089e+02,-2.7336e+01,4.0493e+00
1.2833e-01,1.0537e+00,8.6607e-02,5.0908e+02,2.0000e+00,-9.8457e-04,8.9454e-01,-1.4235e-01,1.2098e+02,-2.7335e+01,2.9495e+00
1.3328e-01,8.3775e-01,1.2109e-01,5.3172e+02,2.0000e+00,-6.9665e-03,8.7345e-01,1.8485e-02,1.2076e+02,-2.7335e+01,2.3475e+00
1.3394e-01,1.5157e+00,1.3515e-01,5.1657e+02,2.0000e+00,1.2663e-03,1.8874e+00,-1.1550e-01,1.2042e+02,-2.7335e+01,4.1559e+00
1.2160e-01,4.7498e-01,9.1328e-02,4.7897e+02,2.0000e+00,-1.5553e-02,7.2238e-01,-6.4665e-03,1.2120e+02,-2.7334e+01,2.3475e+00
1.3061e-01,4.2822e+00,4.9385e-01,4.9304e+02,2.0000e+00,-1.0289e-02,8.6738e-01,1.4301e-01,1.2015e+02,-2.7334e+01,2.5693e+00
1.2006e-01,1.2957e+00,9.4610e-02,4.9521e+02,2.0000e+00,1.0147e-02,5.8846e-01,3.4749e-03,1.2140e+02,-2.7333e+01,2.3475e+00
1.2984e-01,1.2867e+00,8.9243e-02,5.1893e+02,2.0000e+00,-7.7320e-03,9.0519e-01,-2.3091e-01,1.2095e+02,-2.7333e+01,3.4501e+00
1.3775e-01,1.9987e+00,1.3213e-01,5.4527e+02,2.0000e+00,2.7981e-02,7.8004e-01,5.4151e-02,1.2058e+02,-2.7332e+01,2.8246e+00
1.3344e-01,2.0469e+00,8.4230e-02,5.2706e+02,2.0000e+00,-5.9100e-03,2.0945e+00,4.2357e-01,1.2002e+02,-2.7330e+01,3.5038e+00
1.2378e-01,2.3052e+00,1.9540e-01,4.8650e+02,2.0000e+00,1.5072e-02,7.6834e-01,-4.3750e-02,1.2109e+02,-2.7329e+01,2.8246e+00
1.2236e-01,7.6445e-01,4.7794e-02,4.8096e+02,2.0000e+00,-2.2905e-02,9.0295e-01,5.2982e-02,1.2114e+02,-2.7329e+01,2.7154e+00
1.2000e-01,1.3106e+00,1.3019e-01,5.0126e+02,2.0000e+00,7.9602e-02,6.3319e-01,-2.8256e-01,1.2143e+02,-2.7329e+01,2.9843e+00
1.2595e-01,1.5233e+00,1.7347e-01,4.9383e+02,2.0000e+00,-5.7449e-03,8.2815e-01,1.3747e-01,1.2104e+02,-2.7326e+01,3.1008e+00
1.3425e-01,1.5475e+00,1.5783e-01,5.2820e+02,2.0000e+00,-8.4898e-03,1.4515e+00,5.6183e-02,1.2067e+02,-2.7326e+01,3.6107e+00
1.3324e-01,1.7341e+00,1.7160e-01,5.2441e+02,2.0000e+00,-9.3426e-03,1.4871e+00,1.6085e-01,1.2072e+02,-2.7324e+01,3.1256e+00
1.3860e-01,1.6988e+00,2.2124e-01,5.4975e+02,2.0000e+00,1.6194e-02,9.6185e-01,2.9002e-02,1.2055e+02,-2.7323e+01,2.7734e+00
1.2748e-01,1.3658e+00,1.1921e-01,5.0219e+02,2.0000e+00,1.9157e-02,8.0065e-01,-1.1428e-02,1.2101e+02,-2.7323e+01,2.7734e+00
1.1995e-01,5.0342e-01,5.9661e-02,5.0675e+02,2.0000e+00,-3.1833e-02,6.9124e-01,8.5809e-02,1.2146e+02,-2.7323e+01,2.1714e+00
1.3034e-01,9.1883e+00,1.2713e+00,4.8879e+02,2.0000e+00,-1.5033e-02,8.9992e-01,1.1009e-02,1.2020e+02,-2.7322e+01,2.8246e+00
1.3128e-01,7.4827e-01,6.4658e-02,5.2348e+02,2.0000e+00,-1.3408e-03,6.8715e-01,-1.2573e+00,1.2093e+02,-2.7321e+01,3.3017e+00
1.3244e-01,1.3088e+00,9.5425e-02,5.0826e+02,2.0000e+00,-6.0979e-03,1.2908e+00,-5.9174e-03,1.2006e+02,-2.7320e+01,2.6485e+00
1.3041e-01,6.6975e+00,6.1974e-01,4.8995e+02,2.0000e+00,-4.3519e-03,1.1934e+00,-5.6210e-02,1.2018e+02,-2.7317e+01,2.5693e+00
1.3057e-01,1.0571e+00,1.2679e-01,4.8846e+02,2.0000e+00,9.1641e-05,1.0137e+00,-2.5960e-01,1.2030e+02,-2.7315e+01,2.7154e+00
1.2293e-01,1.9819e+00,1.9057e-01,4.8058e+02,2.0000e+00,-2.2219e-02,9.1486e-01,-6.3689e-02,1.2112e+02,-2.7311e+01,2.8703e+00
1.2125e-01,2.8854e-01,4.4376e-02,5.1481e+02,2.0000e+00,-3.7192e-03,5.1275e-01,5.0442e-02,1.2149e+02,-2.7311e+01,1.8703e+00
1.3367e-01,8.8870e-01,9.9528e-02,5.3150e+02,1.0000e+00,-7.0286e-03,9.0898e-01,-4.3408e-01,1.2084e+02,-2.7310e+01,4.1581e+00
1.2066e-01,1.1415e+00,1.1880e-01,4.9861e+02,2.0000e+00,4.1955e-02,6.4925e-01,-1.0333e-02,1.2140e+02,-2.7309e+01,2.9495e+00
1.3364e-01,1.1971e+00,9.0513e-02,5.3154e+02,1.0000e+00,-6.5940e-03,1.2033e+00,-9.4766e-02,1.2085e+02,-2.7309e+01,3.9310e+00
1.3008e-01,5.8865e+00,8.2308e-01,4.8797e+02,2.0000e+00,1.1961e-02,8.8580e-01,-7.5769e-01,1.2024e+02,-2.7307e+01,3.2853e+00
1.2135e-01,7.9279e-01,6.8150e-02,4.9678e+02,2.0000e+00,3.3174e-02,6.3851e-01,-2.2622e-01,1.2138e+02,-2.7307e+01,2.6485e+00
1.3069e-01,2.9607e+00,2.5641e-01,4.9382e+02,2.0000e+00,-7.2824e-03,1.0207e+00,-6.7791e-02,1.2013e+02,-2.7306e+01,3.1256e+00
1.2073e-01,6.5747e-01,6.7794e-02,4.9180e+02,2.0000e+00,-4.7758e-02,1.5135e+00,2.0774e-01,1.2134e+02,-2.7306e+01,2.8703e+00
1.2134e-01,1.8819e+00,1.4213e-01,5.0570e+02,2.0000e+00,1.4465e-02,6.0204e-01,-4.3613e-01,1.2143e+02,-2.7305e+01,2.6485e+00
1.2208e-01,6.7939e-01,1.8949e-01,4.7872e+02,2.0000e+00,-6.9461e-04,5.2362e-01,-1.5167e-01,1.2118e+02,-2.7305e+01,3.5863e+00
1.3691e-01,1.3329e+00,1.2220e-01,5.5125e+02,2.0000e+00,4.6335e-02,9.0213e-01,3.0354e-02,1.2056e+02,-2.7304e+01,2.5693e+00
1.3585e-01,2.6567e+00,1.8532e-01,5.3688e+02,1.0000e+00,-4.1730e-03,1.7019e+00,9.7174e-02,1.2045e+02,-2.7303e+01,4.1863e+00
1.3040e-01,7.1610e-01,4.7928e-02,5.1766e+02,2.0000e+00,-2.0971e-02,1.4081e+00,4.2757e-01,1.2094e+02,-2.7302e+01,3.3327e+00
1.3663e-01,1.2996e+00,1.2157e-01,5.4207e+02,2.0000e+00,-7.4168e-03,1.1188e+00,8.8086e-02,1.2060e+02,-2.7302e+01,2.7154e+00
1.3155e-01,3.2323e+00,3.1668e-01,4.9765e+02,2.0000e+00,-5.7189e-03,8.0115e-01,-2.0935e-02,1.2010e+02,-2.7300e+01,2.4724e+00
1.3254e-01,9.8799e-01,1.4602e-01,5.0226e+02,2.0000e+00,-4.9457e-03,1.6317e+00,6.2495e-01,1.2036e+02,-2.7300e+01,3.1714e+00
1.3365e-01,1.3736e+00,1.3514e-01,5.2300e+02,2.0000e+00,-7.4785e-03,2.0365e+00,5.5466e-01,1.2078e+02,-2.7299e+01,3.3327e+00
1.2208e-01,8.3986e-01,1.2044e-01,4.8184e+02,2.0000e+00,6.8425e-03,1.3193e+00,1.1850e-01,1.2123e+02,-2.7299e+01,2.6485e+00
1.2217e-01,1.1367e+00,9.3159e-02,4.8879e+02,1.0000e+00,-1.3656e-02,1.8905e+00,-5.8516e-03,1.2130e+02,-2.7296e+01,2.7734e+00
1.3860e-01,1.6389e+00,1.1340e-01,5.5161e+02,2.0000e+00,-2.0191e-02,1.2924e+00,-6.0306e-02,1.2051e+02,-2.7295e+01,3.8246e+00
1.3059e-01,1.5128e+00,1.8988e-01,4.8955e+02,2.0000e+00,1.3434e-02,9.3639e-01,-2.6421e-01,1.2027e+02,-2.7295e+01,2.8246e+00
1.2647e-01,1.1075e+00,1.0737e-01,4.9176e+02,2.0000e+00,-5.6540e-02,9.3262e-01,-5.8126e-02,1.2104e+02,-2.7294e+01,2.4724e+00
1.3567e-01,1.4007e+00,1.3303e-01,5.3237e+02,2.0000e+00,-2.5653e-05,9.9556e-01,7.2495e-02,1.2063e+02,-2.7294e+01,3.3017e+00
1.3034e-01,1.1865e+00,5.4115e-02,5.1672e+02,2.0000e+00,-1.5510e-02,8.3036e-01,-5.2836e-02,1.2094e+02,-2.7294e+01,3.1926e+00
1.3397e-01,1.9921e+00,1.9094e-01,5.2042e+02,2.0000e+00,-8.7748e-03,1.3654e+00,5.0867e-02,1.2069e+02,-2.7293e+01,3.2128e+00
1.2880e-01,7.5277e-01,4.7043e-02,5.0811e+02,2.0000e+00,-9.0210e-03,1.1358e+00,-4.2913e-01,1.2098e+02,-2.7291e+01,3.1256e+00
1.2122e-01,2.3636e+00,1.4443e-01,5.0960e+02,2.0000e+00,-2.1715e-02,5.9822e-01,-1.8368e-01,1.2144e+02,-2.7290e+01,2.5693e+00
1.2117e-01,4.5322e-01,6.7140e-02,5.1538e+02,2.0000e+00,-1.1796e-02,9.3031e-01,9.0657e-02,1.2146e+02,-2.7288e+01,2.1714e+00
1.3077e-01,1.1413e+00,1.1052e-01,4.9126e+02,2.0000e+00,-4.0018e-03,1.5965e+00,2.2150e-02,1.2022e+02,-2.7285e+01,2.9495e+00
1.3096e-01,1.0836e+00,4.7662e-02,5.1615e+02,2.0000e+00,-1.1719e-02,9.6956e-01,-7.5903e-02,1.2094e+02,-2.7283e+01,3.2683e+00
1.3685e-01,1.2422e+00,9.6953e-02,5.5374e+02,2.0000e+00,2.5764e-02,1.1721e+00,1.8515e-01,1.2054e+02,-2.7283e+01,3.5693e+00
1.3449e-01,1.4874e+00,1.4356e-01,5.2094e+02,2.0000e+00,-8.9177e-04,1.5405e+00,7.4040e-01,1.2040e+02,-2.7283e+01,4.1778e+00
1.3116e-01,1.0849e+00,1.7048e-01,4.9351e+02,2.0000e+00,-4.3383e-03,1.2433e+00,5.6221e-01,1.2016e+02,-2.7282e+01,2.5693e+00
1.3221e-01,1.8671e+00,2.0321e-01,5.1631e+02,2.0000e+00,-9.4337e-03,9.0836e-01,6.9592e-02,1.2075e+02,-2.7282e+01,2.5693e+00
1.2204e-01,8.6341e-01,7.0234e-02,5.0021e+02,2.0000e+00,2.2631e-02,7.9387e-01,4.8903e-02,1.2137e+02,-2.7282e+01,2.1714e+00
1.2264e-01,1.3104e+00,1.9370e-01,4.8016e+02,2.0000e+00,-2.3669e-03,8.4969e-01,-7.8352e-02,1.2118e+02,-2.7281e+01,2.8703e+00
1.3304e-01,1.9543e+00,1.2805e-01,5.1420e+02,2.0000e+00,-4.5648e-03,1.1589e+00,3.2194e-01,1.2002e+02,-2.7279e+01,2.7154e+00
1.2786e-01,1.3858e+00,9.0306e-02,4.9759e+02,2.0000e+00,-3.5167e-02,1.2298e+00,1.0660e-01,1.2101e+02,-2.7279e+01,2.8246e+00
1.2269e-01,1.5546e+00,1.2564e-01,4.8752e+02,2.0000e+00,-6.9779e-03,1.8271e+00,2.4032e-01,1.2125e+02,-2.7278e+01,3.1926e+00
1.3857e-01,2.8714e+00,1.7901e-01,5.5345e+02,2.0000e+00,-1.6489e-02,1.8395e+00,-2.5217e-01,1.2051e+02,-2.7278e+01,4.2952e+00
1.2485e-01,9.6329e-01,7.8413e-02,4.8348e+02,2.0000e+00,3.0569e-02,1.2101e+00,2.1833e-01,1.2107e+02,-2.7277e+01,2.8246e+00
1.3266e-01,1.8601e+00,1.5440e-01,5.2095e+02,2.0000e+00,-7.9160e-03,1.1411e+00,8.6419e-03,1.2083e+02,-2.7276e+01,3.7337e+00
1.3143e-01,5.4178e+00,4.5983e-01,5.0001e+02,2.0000e+00,-4.2500e-03,1.3687e+00,1.2583e-01,1.2009e+02,-2.7274e+01,2.8703e+00
1.2781e-01,1.9267e+00,1.2859e-01,4.9569e+02,2.0000e+00,-3.7388e-02,1.1927e+00,-6.8418e-02,1.2102e+02,-2.7273e+01,3.4266e+00
1.3311e-01,1.5945e+00,1.7451e-01,5.1993e+02,2.0000e+00,-1.1926e-02,8.7538e-01,-8.3355e-02,1.2068e+02,-2.7272e+01,2.3475e+00
1.3644e-01,1.7486e+00,1.0317e-01,5.4180e+02,1.0000e+00,-6.2263e-03,2.1338e+00,-7.9037e-01,1.2044e+02,-2.7270e+01,3.9809e+00
1.2244e-01,1.5550e+00,1.5447e-01,5.1856e+02,2.0000e+00,-1.5317e-02,1.2020e+00,-7.7937e-02,1.2145e+02,-2.7267e+01,3.1008e+00
