0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.218590140342712402e-01,8.394143581390380859e-01,5.838701501488685608e-02,4.574318847656250000e+02,2.000000000000000000e+00,-6.965479697100818157e-04,2.044995784759521484e+00,1.909776218235492706e-02,1.201135500000000036e+02,-2.789799999999999969e+01,2.984288999999999970e+00
1.348968744277954102e-01,7.423632740974426270e-01,3.677760437130928040e-02,5.123999023437500000e+02,2.000000000000000000e+00,-1.245684269815683365e-02,2.040904760360717773e+00,4.912886768579483032e-02,1.203113500000000045e+02,-2.789577999999999847e+01,3.883182999999999829e+00
1.336874812841415405e-01,5.046957135200500488e-01,3.686495497822761536e-02,4.960456542968750000e+02,2.000000000000000000e+00,1.164045464247465134e-02,7.372426986694335938e-01,-1.304531935602426529e-02,1.204752299999999963e+02,-2.789486000000000132e+01,3.560541000000000178e+00
1.327390819787979126e-01,9.659273028373718262e-01,6.961544603109359741e-02,5.017519226074218750e+02,2.000000000000000000e+00,1.419937238097190857e-02,6.353867053985595703e-01,-1.109795868396759033e-01,1.205253000000000014e+02,-2.789483999999999853e+01,2.472405000000000186e+00
1.133863553404808044e-01,9.891117215156555176e-01,1.014863103628158569e-01,4.509724121093750000e+02,2.000000000000000000e+00,1.412920467555522919e-02,6.414221525192260742e-01,-3.408501744270324707e-01,1.211860199999999992e+02,-2.789474999999999838e+01,3.332742999999999789e+00
1.271257698535919189e-01,7.042829990386962891e-01,1.131904944777488708e-01,4.811359863281250000e+02,2.000000000000000000e+00,-2.350404858589172363e-02,5.046309828758239746e-01,-6.098963320255279541e-02,1.209607199999999949e+02,-2.789418999999999826e+01,2.472405000000000186e+00
1.198200881481170654e-01,2.236302852630615234e+00,1.402982175350189209e-01,4.549594116210937500e+02,2.000000000000000000e+00,-5.331324413418769836e-03,1.450637578964233398e+00,-1.834931410849094391e-02,1.200705300000000051e+02,-2.789378999999999920e+01,3.046437000000000062e+00
1.334181725978851318e-01,1.490002036094665527e+00,8.516895771026611328e-02,5.035380859375000000e+02,2.000000000000000000e+00,1.332228723913431168e-02,5.344714522361755371e-01,-1.175364255905151367e-01,1.205464199999999977e+02,-2.789331999999999923e+01,2.569315000000000015e+00
1.307090967893600464e-01,1.360037088394165039e+00,6.749901920557022095e-02,4.876457824707031250e+02,2.000000000000000000e+00,-1.542047597467899323e-02,6.591055989265441895e-01,-8.697406388819217682e-03,1.207495600000000024e+02,-2.789258999999999844e+01,2.773435000000000095e+00
1.199560239911079407e-01,2.107109785079956055e+00,1.360446959733963013e-01,4.611752319335937500e+02,2.000000000000000000e+00,-2.840200671926140785e-03,1.908684968948364258e+00,9.823276102542877197e-02,1.200400199999999984e+02,-2.788854999999999862e+01,3.461409999999999876e+00
1.113153994083404541e-01,1.485676646232604980e+00,1.388721615076065063e-01,4.649586181640625000e+02,2.000000000000000000e+00,-2.349815145134925842e-02,6.268265247344970703e-01,1.901265233755111694e-01,1.214098800000000011e+02,-2.788704999999999856e+01,2.648496999999999879e+00
1.172967851161956787e-01,1.595234513282775879e+00,1.172184646129608154e-01,4.551529541015625000e+02,2.000000000000000000e+00,9.044546633958816528e-03,8.865630626678466797e-01,1.433010697364807129e-01,1.211256699999999995e+02,-2.788685999999999865e+01,3.250557000000000141e+00
1.300009191036224365e-01,2.499978303909301758e+00,8.250919729471206665e-02,5.017108154296875000e+02,2.000000000000000000e+00,-3.918717149645090103e-03,2.210069656372070312e+00,-2.509252727031707764e-01,1.202373099999999937e+02,-2.788652000000000086e+01,3.824587999999999877e+00
1.329897642135620117e-01,6.405418515205383301e-01,5.047253891825675964e-02,5.098695983886718750e+02,2.000000000000000000e+00,-8.016338571906089783e-03,9.333244562149047852e-01,5.655075423419475555e-03,1.203526899999999955e+02,-2.788633000000000095e+01,2.648496999999999879e+00
1.114011332392692566e-01,1.702395796775817871e+00,1.390268355607986450e-01,4.661681213378906250e+02,2.000000000000000000e+00,-1.557161752134561539e-02,9.224398136138916016e-01,-4.413374513387680054e-02,1.213968899999999991e+02,-2.788607000000000014e+01,3.809864999999999835e+00
1.207379251718521118e-01,1.618201851844787598e+00,1.149108335375785828e-01,4.629271850585937500e+02,2.000000000000000000e+00,-5.106108263134956360e-03,4.784919619560241699e-01,-6.169762928038835526e-03,1.210787299999999931e+02,-2.788265000000000171e+01,2.171374999999999833e+00
1.331488192081451416e-01,1.641344785690307617e+00,9.865146130323410034e-02,5.038906250000000000e+02,2.000000000000000000e+00,-2.368732541799545288e-02,6.344608068466186523e-01,9.703822433948516846e-02,1.206720600000000019e+02,-2.788241000000000014e+01,2.773435000000000095e+00
1.104237213730812073e-01,1.200879812240600586e+00,9.534536302089691162e-02,4.589248962402343750e+02,2.000000000000000000e+00,3.636675700545310974e-02,6.757683753967285156e-01,-5.219134688377380371e-02,1.212813400000000001e+02,-2.788079000000000107e+01,2.949526999999999788e+00
1.238547936081886292e-01,1.007465004920959473e+00,6.744816899299621582e-02,4.686071777343750000e+02,2.000000000000000000e+00,6.788015889469534159e-05,2.388317108154296875e+00,1.878632158041000366e-01,1.201490000000000009e+02,-2.788023000000000096e+01,3.317502999999999869e+00
1.120661124587059021e-01,7.855075001716613770e-01,7.245077937841415405e-02,4.662196350097656250e+02,2.000000000000000000e+00,-8.412749506533145905e-03,1.121863484382629395e+00,-3.271869421005249023e-01,1.213847600000000000e+02,-2.787794999999999845e+01,4.212767999999999624e+00
1.311634778976440430e-01,9.228290915489196777e-01,1.172953918576240540e-01,4.993548278808593750e+02,2.000000000000000000e+00,1.109499484300613403e-03,5.865465402603149414e-01,7.218520343303680420e-02,1.203993600000000015e+02,-2.787762999999999991e+01,2.171374999999999833e+00
1.258452832698822021e-01,2.322575807571411133e+00,9.354951232671737671e-02,4.796470336914062500e+02,2.000000000000000000e+00,-4.040074418298900127e-04,1.927949666976928711e+00,-2.112254053354263306e-01,1.201773199999999946e+02,-2.787632999999999939e+01,3.834133000000000013e+00
1.315916925668716431e-01,8.139560222625732422e-01,4.017206281423568726e-02,4.998901672363281250e+02,2.000000000000000000e+00,3.591206157580018044e-03,6.596882939338684082e-01,-1.183257922530174255e-01,1.207041799999999938e+02,-2.787391999999999825e+01,2.171374999999999833e+00
1.115734279155731201e-01,6.486080884933471680e-01,9.055627882480621338e-02,4.565176696777343750e+02,2.000000000000000000e+00,9.034130722284317017e-03,7.592517137527465820e-01,-1.957515329122543335e-01,1.214689900000000051e+02,-2.787357000000000085e+01,2.472405000000000186e+00
1.333830505609512329e-01,1.321581125259399414e+00,1.061938554048538208e-01,4.987432556152343750e+02,2.000000000000000000e+00,2.083985507488250732e-02,5.763820409774780273e-01,1.281229704618453979e-01,1.205464099999999945e+02,-2.787024999999999864e+01,3.016472999999999960e+00
1.139674261212348938e-01,4.414190351963043213e-01,6.177637353539466858e-02,4.481724853515625000e+02,1.000000000000000000e+00,5.646798294037580490e-03,7.501036524772644043e-01,-8.260431885719299316e-01,1.211686200000000042e+02,-2.786841000000000079e+01,3.401823999999999959e+00
1.299159228801727295e-01,3.999152779579162598e-01,3.880816698074340820e-02,4.831065673828125000e+02,2.000000000000000000e+00,-5.628416314721107483e-03,7.720687985420227051e-01,-3.344239667057991028e-02,1.207939899999999938e+02,-2.786834999999999951e+01,2.472405000000000186e+00
1.307488232851028442e-01,7.763830423355102539e-01,6.135664135217666626e-02,4.921467895507812500e+02,2.000000000000000000e+00,3.816660260781645775e-03,9.535302519798278809e-01,7.143227010965347290e-02,1.207486600000000010e+02,-2.786692999999999998e+01,3.911738000000000159e+00
1.343451142311096191e-01,7.811886072158813477e-01,4.169784113764762878e-02,5.109592285156250000e+02,2.000000000000000000e+00,-7.694492116570472717e-03,1.159863233566284180e+00,4.917564615607261658e-02,1.202951000000000050e+02,-2.786561999999999983e+01,3.074465000000000003e+00
1.330861896276473999e-01,2.641431428492069244e-02,3.666987176984548569e-03,4.897960815429687500e+02,2.000000000000000000e+00,-1.172461081296205521e-03,5.390418171882629395e-01,-1.712276637554168701e-01,1.204551100000000048e+02,-2.786542000000000030e+01,1.870344999999999924e+00
1.263063102960586548e-01,4.568725228309631348e-01,6.272823363542556763e-02,4.739027404785156250e+02,2.000000000000000000e+00,-1.959528587758541107e-02,1.036813378334045410e+00,-1.610891073942184448e-01,1.209715499999999935e+02,-2.786411999999999978e+01,3.401823999999999959e+00
1.315639764070510864e-01,1.562890172004699707e+00,7.402677834033966064e-02,4.985113220214843750e+02,2.000000000000000000e+00,8.779451251029968262e-03,4.973138868808746338e-01,-2.338015884160995483e-01,1.207187600000000032e+02,-2.786375999999999920e+01,2.648496999999999879e+00
1.211090832948684692e-01,3.856887102127075195e+00,2.646500468254089355e-01,4.594394836425781250e+02,2.000000000000000000e+00,-3.343301825225353241e-03,1.256969332695007324e+00,1.595850139856338501e-01,1.200779399999999981e+02,-2.786317000000000021e+01,2.949526999999999788e+00
1.114403754472732544e-01,1.072319984436035156e+00,7.642360776662826538e-02,4.501366882324218750e+02,2.000000000000000000e+00,2.926095016300678253e-02,6.461163163185119629e-01,-3.924612700939178467e-01,1.212322599999999966e+02,-2.786186000000000007e+01,2.472405000000000186e+00
1.261579096317291260e-01,1.344690084457397461e+00,1.213841363787651062e-01,4.733807983398437500e+02,2.000000000000000000e+00,-1.234084716998040676e-03,6.228030920028686523e-01,-2.180828154087066650e-01,1.208902700000000010e+02,-2.786036000000000001e+01,3.074465000000000003e+00
1.242084503173828125e-01,1.031674265861511230e+00,6.899166852235794067e-02,4.706468811035156250e+02,2.000000000000000000e+00,1.904799864860251546e-04,6.289715766906738281e-01,-8.163716644048690796e-02,1.209998599999999982e+02,-2.785897999999999897e+01,2.472405000000000186e+00
1.158648878335952759e-01,1.399826645851135254e+00,1.026997715234756470e-01,4.490278930664062500e+02,1.000000000000000000e+00,1.109935250133275986e-02,6.773046255111694336e-01,-3.348756581544876099e-02,1.211379299999999972e+02,-2.785886999999999958e+01,3.046437000000000062e+00
1.108396649360656738e-01,1.513364195823669434e+00,1.431690156459808350e-01,4.570538024902343750e+02,2.000000000000000000e+00,4.567544907331466675e-02,7.326189875602722168e-01,-1.001127734780311584e-01,1.212848500000000058e+02,-2.785758999999999830e+01,2.773435000000000095e+00
1.206658929586410522e-01,1.193853735923767090e+00,8.842349797487258911e-02,4.617908935546875000e+02,1.000000000000000000e+00,2.050797268748283386e-02,9.446105360984802246e-01,-3.101947605609893799e-01,1.210593899999999934e+02,-2.785726000000000013e+01,3.594621000000000066e+00
1.308075189590454102e-01,3.089805841445922852e+00,9.139347821474075317e-02,5.067613220214843750e+02,1.000000000000000000e+00,-2.267183735966682434e-03,1.492838025093078613e+00,-6.608585715293884277e-01,1.202478600000000029e+02,-2.785698000000000008e+01,3.438546999999999798e+00
1.331256926059722900e-01,1.540383458137512207e+00,7.422880828380584717e-02,5.074173583984375000e+02,2.000000000000000000e+00,-1.167689636349678040e-02,5.704300403594970703e-01,-6.956011056900024414e-02,1.206527200000000022e+02,-2.785632999999999981e+01,2.472405000000000186e+00
1.276371031999588013e-01,9.361559748649597168e-01,1.421075910329818726e-01,4.758758544921875000e+02,2.000000000000000000e+00,-9.121866896748542786e-03,6.806225180625915527e-01,3.059864044189453125e-01,1.208443699999999978e+02,-2.785584000000000060e+01,2.347466999999999970e+00
1.340855807065963745e-01,1.685642004013061523e+00,9.696645289659500122e-02,5.017255859375000000e+02,2.000000000000000000e+00,2.435201220214366913e-02,4.832042157649993896e-01,-5.413542985916137695e-01,1.205977500000000049e+02,-2.785583000000000098e+01,2.911738000000000159e+00
1.326059997081756592e-01,1.321855545043945312e+00,1.049991697072982788e-01,4.950490417480468750e+02,2.000000000000000000e+00,1.704629510641098022e-02,6.088575720787048340e-01,3.313251733779907227e-01,1.205398699999999934e+02,-2.785567999999999955e+01,2.648496999999999879e+00
1.152147874236106873e-01,4.206513166427612305e-01,3.074347041547298431e-02,4.482378845214843750e+02,1.000000000000000000e+00,1.411660294979810715e-02,7.332908511161804199e-01,-1.014502793550491333e-01,1.211416499999999985e+02,-2.785553000000000168e+01,3.285318999999999878e+00
1.219858005642890930e-01,1.358726859092712402e+00,1.518794298171997070e-01,4.651118164062500000e+02,2.000000000000000000e+00,3.598517552018165588e-02,5.201923847198486328e-01,-5.535612702369689941e-01,1.210366999999999962e+02,-2.785494999999999877e+01,2.648496999999999879e+00
1.220659762620925903e-01,1.748348116874694824e+00,8.559602499008178711e-02,4.739467468261718750e+02,2.000000000000000000e+00,-1.053646323271095753e-03,2.513589143753051758e+00,2.854897975921630859e-01,1.200129600000000067e+02,-2.785438999999999865e+01,3.784158999999999828e+00
1.321117430925369263e-01,8.588327169418334961e-01,3.924296423792839050e-02,4.894547424316406250e+02,2.000000000000000000e+00,1.221182849258184433e-02,6.809886097908020020e-01,-3.228896856307983398e-02,1.204900099999999981e+02,-2.785415000000000063e+01,2.773435000000000095e+00
1.323321312665939331e-01,1.984500288963317871e+00,1.169729083776473999e-01,5.050343017578125000e+02,2.000000000000000000e+00,-2.574293466750532389e-04,6.237688660621643066e-01,1.226382181048393250e-01,1.206843599999999981e+02,-2.785379000000000005e+01,2.472405000000000186e+00
1.206060275435447693e-01,1.001283526420593262e+00,1.129297837615013123e-01,4.625733032226562500e+02,2.000000000000000000e+00,2.835117839276790619e-02,6.387759447097778320e-01,-9.895575046539306641e-02,1.210508700000000033e+02,-2.785368000000000066e+01,2.715443000000000051e+00
1.330675035715103149e-01,1.265187978744506836e+00,5.733682215213775635e-02,5.073785400390625000e+02,2.000000000000000000e+00,-1.197363715618848801e-02,6.610203385353088379e-01,-9.455862641334533691e-02,1.206618799999999965e+02,-2.785321000000000069e+01,2.870344999999999924e+00
1.278782635927200317e-01,1.006340503692626953e+00,5.283490940928459167e-02,4.962098388671875000e+02,2.000000000000000000e+00,-6.258136181713780388e-06,1.976308345794677734e+00,-2.699070051312446594e-02,1.202090900000000033e+02,-2.785172000000000025e+01,3.911738000000000159e+00
1.259366273880004883e-01,2.140202045440673828e+00,9.837738424539566040e-02,4.824202270507812500e+02,2.000000000000000000e+00,-9.336567018181085587e-04,2.581042766571044922e+00,3.214257061481475830e-01,1.201744599999999963e+02,-2.785097000000000023e+01,3.809864999999999835e+00
1.254494786262512207e-01,7.471464276313781738e-01,8.317325264215469360e-02,4.716868286132812500e+02,2.000000000000000000e+00,2.003968693315982819e-03,5.878593325614929199e-01,-1.071278899908065796e-01,1.209234699999999947e+02,-2.785089999999999932e+01,2.171374999999999833e+00
1.164704710245132446e-01,1.511992573738098145e+00,8.430008590221405029e-02,4.489591674804687500e+02,2.000000000000000000e+00,8.106531575322151184e-03,5.890247821807861328e-01,-6.163488626480102539e-01,1.211259299999999968e+02,-2.784940999999999889e+01,2.949526999999999788e+00
1.126186922192573547e-01,1.487950086593627930e+00,1.301122158765792847e-01,4.460770874023437500e+02,2.000000000000000000e+00,3.143399953842163086e-02,4.565548896789550781e-01,-3.771909698843955994e-02,1.212009000000000043e+02,-2.784879000000000104e+01,3.074465000000000003e+00
1.254375129938125610e-01,7.017472386360168457e-01,5.075266957283020020e-02,4.670749511718750000e+02,2.000000000000000000e+00,-1.432748860679566860e-03,2.075593233108520508e+00,4.533615708351135254e-01,1.201248400000000061e+02,-2.784723999999999933e+01,2.870344999999999924e+00
1.144882366061210632e-01,1.094871163368225098e+00,9.702622145414352417e-02,4.459252014160156250e+02,2.000000000000000000e+00,1.371661014854907990e-02,5.337137579917907715e-01,-1.699096113443374634e-01,1.211582800000000049e+02,-2.784662000000000148e+01,3.438546999999999798e+00
1.107964366674423218e-01,1.261352539062500000e+00,1.185849308967590332e-01,4.584475402832031250e+02,1.000000000000000000e+00,2.426826208829879761e-02,1.058525204658508301e+00,-2.465249449014663696e-01,1.213144000000000062e+02,-2.784620999999999924e+01,4.222527999999999615e+00
1.185430064797401428e-01,1.449287533760070801e+00,1.236901134252548218e-01,4.540233459472656250e+02,2.000000000000000000e+00,1.103958021849393845e-02,8.795730471611022949e-01,-2.378803789615631104e-01,1.210884700000000009e+02,-2.784536999999999907e+01,3.709194000000000102e+00
